strategy_name,symbol,option_type,strike,direction,entry_time,exit_time,entry_price,exit_price,quantity,pnl,exit_reason
LyapunovCreditSpread,NFO:NIFTY21AUG2525000PE,PE,25000.0,SELL,2026-06-20T14:36:34.074460,2026-06-20T14:36:35.039163,104.79,60.73,25,1101.5000000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY21AUG2525050CE,CE,25050.0,BUY,2026-06-20T14:36:34.074286,2026-06-20T14:36:35.039185,91.21,83.48,25,-193.24999999999974,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY21AUG2525150CE,CE,25150.0,BUY,2026-06-20T14:36:35.299001,2026-06-20T14:36:36.266040,71.88,55.41,25,-411.75,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY28AUG2524950CE,CE,24950.0,BUY,2026-06-20T14:36:36.702728,2026-06-20T14:36:37.492294,215.52,174.02,25,-1037.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY28AUG2525050CE,CE,25050.0,BUY,2026-06-20T14:36:36.547229,2026-06-20T14:36:37.492326,176.96,133.68,25,-1082.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY28AUG2524950CE,CE,24950.0,SELL,2026-06-20T14:36:36.547217,2026-06-20T14:36:37.492349,222.4,174.02,25,1209.5,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY28AUG2525350CE,CE,25350.0,BUY,2026-06-20T14:36:36.534077,2026-06-20T14:36:37.492370,82.76,53.95,25,-720.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY28AUG2524950CE,CE,24950.0,SELL,2026-06-20T14:36:36.534060,2026-06-20T14:36:37.492390,225.64,174.02,25,1290.4999999999993,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY28AUG2524550PE,PE,24550.0,BUY,2026-06-20T14:36:37.814886,2026-06-20T14:36:38.702490,6.07,2.63,25,-86.00000000000001,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY28AUG2524950PE,PE,24950.0,SELL,2026-06-20T14:36:37.814870,2026-06-20T14:36:38.702520,76.54,56.81,25,493.2500000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY28AUG2524850PE,PE,24850.0,BUY,2026-06-20T14:36:37.779843,2026-06-20T14:36:38.702542,42.15,27.81,25,-358.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY28AUG2524950PE,PE,24950.0,SELL,2026-06-20T14:36:37.779828,2026-06-20T14:36:38.702562,76.35,56.81,25,488.4999999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY28AUG2524850CE,CE,24850.0,BUY,2026-06-20T14:36:39.112624,2026-06-20T14:36:39.900290,173.68,117.3,25,-1409.5000000000002,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY28AUG2524700PE,PE,24700.0,BUY,2026-06-20T14:36:39.060051,2026-06-20T14:36:39.938403,152.16,156.21,25,101.25000000000028,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY28AUG2524800PE,PE,24800.0,SELL,2026-06-20T14:36:39.060037,2026-06-20T14:36:39.938427,193.44,209.57,25,-403.2499999999999,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY28AUG2524700PE,PE,24700.0,SELL,2026-06-20T14:36:39.013587,2026-06-20T14:36:39.938447,144.99,156.21,50,-561.0,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY28AUG2524900CE,CE,24900.0,SELL,2026-06-20T14:36:39.013561,2026-06-20T14:36:39.938467,157.94,92.07,50,3293.5,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY28AUG2524650CE,CE,24650.0,BUY,2026-06-20T14:36:40.254010,2026-06-20T14:36:41.073644,92.91,59.68,25,-830.7499999999999,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY04SEP2524550CE,CE,24550.0,BUY,2026-06-20T14:36:41.468554,2026-06-20T14:36:42.381569,247.95,181.21,25,-1668.4999999999995,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY04SEP2524600CE,CE,24600.0,BUY,2026-06-20T14:36:41.439189,2026-06-20T14:36:42.381604,221.68,161.57,25,-1502.7500000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY04SEP2524500CE,CE,24500.0,SELL,2026-06-20T14:36:41.439175,2026-06-20T14:36:42.381627,268.87,202.51,25,1659.0000000000005,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY04SEP2524100PE,PE,24100.0,BUY,2026-06-20T14:36:41.419552,2026-06-20T14:36:42.381647,118.54,111.27,25,-181.75000000000026,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY04SEP2524500PE,PE,24500.0,SELL,2026-06-20T14:36:41.419537,2026-06-20T14:36:42.381666,247.01,258.68,25,-291.7500000000004,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY04SEP2524400PE,PE,24400.0,SELL,2026-06-20T14:36:42.686289,2026-06-20T14:36:43.610718,161.53,110.17,50,2568.0,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY04SEP2524600CE,CE,24600.0,SELL,2026-06-20T14:36:42.686266,2026-06-20T14:36:43.610750,199.18,222.16,50,-1148.9999999999995,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY04SEP2524400PE,PE,24400.0,BUY,2026-06-20T14:36:42.650714,2026-06-20T14:36:43.610773,165.89,110.17,25,-1392.9999999999995,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY04SEP2524500PE,PE,24500.0,SELL,2026-06-20T14:36:42.650699,2026-06-20T14:36:43.610792,204.13,141.06,25,1576.7499999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY04SEP2524950CE,CE,24950.0,BUY,2026-06-20T14:36:42.640812,2026-06-20T14:36:43.610812,84.4,87.19,25,69.7499999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY04SEP2524550CE,CE,24550.0,SELL,2026-06-20T14:36:42.640799,2026-06-20T14:36:43.610830,225.2,249.65,25,-611.2500000000005,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY04SEP2524600CE,CE,24600.0,BUY,2026-06-20T14:36:42.637456,2026-06-20T14:36:43.610849,200.35,222.16,25,545.25,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY04SEP2524800CE,CE,24800.0,BUY,2026-06-20T14:36:43.866877,2026-06-20T14:36:44.543113,169.8,118.66,25,-1278.5000000000005,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY04SEP2524650PE,PE,24650.0,BUY,2026-06-20T14:36:43.963288,2026-06-20T14:36:44.840161,148.49,189.22,25,1018.2499999999998,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY04SEP2524750PE,PE,24750.0,SELL,2026-06-20T14:36:43.963273,2026-06-20T14:36:44.840189,189.31,248.98,25,-1491.7499999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY04SEP2524650CE,CE,24650.0,BUY,2026-06-20T14:36:45.101164,2026-06-20T14:36:46.076275,133.47,159.48,25,650.2499999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY04SEP2524900CE,CE,24900.0,BUY,2026-06-20T14:36:46.332391,2026-06-20T14:36:47.102320,90.67,63.27,25,-685.0,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY11SEP2524750CE,CE,24750.0,BUY,2026-06-20T14:36:47.599228,2026-06-20T14:36:48.514491,253.0,238.81,25,-354.74999999999994,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY11SEP2524750CE,CE,24750.0,BUY,2026-06-20T14:36:47.570063,2026-06-20T14:36:48.514522,215.47,238.81,25,583.5000000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY11SEP2524650CE,CE,24650.0,SELL,2026-06-20T14:36:47.570049,2026-06-20T14:36:48.514543,261.61,292.71,25,-777.4999999999991,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY11SEP2525050CE,CE,25050.0,BUY,2026-06-20T14:36:47.553716,2026-06-20T14:36:48.514564,120.9,120.92,25,0.4999999999999005,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY11SEP2524650CE,CE,24650.0,SELL,2026-06-20T14:36:47.553700,2026-06-20T14:36:48.514584,276.7,292.71,25,-400.2499999999998,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY11SEP2524700PE,PE,24700.0,SELL,2026-06-20T14:36:48.818477,2026-06-20T14:36:49.746702,180.37,164.13,50,812.0000000000005,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY11SEP2524900CE,CE,24900.0,SELL,2026-06-20T14:36:48.818454,2026-06-20T14:36:49.746732,183.9,150.59,50,1665.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY11SEP2524700PE,PE,24700.0,BUY,2026-06-20T14:36:48.782820,2026-06-20T14:36:49.746753,172.63,164.13,25,-212.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY11SEP2524800PE,PE,24800.0,SELL,2026-06-20T14:36:48.782809,2026-06-20T14:36:49.746777,211.54,209.12,25,60.49999999999969,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY11SEP2524400PE,PE,24400.0,BUY,2026-06-20T14:36:48.782738,2026-06-20T14:36:49.746796,90.54,78.01,25,-313.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY11SEP2524800PE,PE,24800.0,SELL,2026-06-20T14:36:48.782724,2026-06-20T14:36:49.746815,211.54,209.12,25,60.49999999999969,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY11SEP2524850CE,CE,24850.0,BUY,2026-06-20T14:36:48.769532,2026-06-20T14:36:49.746833,211.65,171.3,25,-1008.7499999999999,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY11SEP2524900CE,CE,24900.0,BUY,2026-06-20T14:36:50.152159,2026-06-20T14:36:50.975510,173.13,158.14,25,-374.7500000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY11SEP2524700PE,PE,24700.0,BUY,2026-06-20T14:36:50.100177,2026-06-20T14:36:50.975540,134.33,94.94,25,-984.7500000000003,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY11SEP2524800PE,PE,24800.0,SELL,2026-06-20T14:36:50.100161,2026-06-20T14:36:50.975562,172.24,128.68,25,1089.0,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY11SEP2525050CE,CE,25050.0,BUY,2026-06-20T14:36:51.232801,2026-06-20T14:36:51.902502,142.62,99.74,25,-1072.0000000000002,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY11SEP2525000CE,CE,25000.0,BUY,2026-06-20T14:36:52.085817,2026-06-20T14:36:52.305234,120.35,112.0,25,-208.74999999999986,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY11SEP2525000CE,CE,25000.0,BUY,2026-06-20T14:36:52.565267,2026-06-20T14:36:53.534751,106.18,125.87,25,492.24999999999994,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY18SEP2525000PE,PE,25000.0,BUY,2026-06-20T14:36:53.811647,2026-06-20T14:36:54.802128,211.97,175.89,25,-902.0000000000003,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY18SEP2525100PE,PE,25100.0,SELL,2026-06-20T14:36:53.811629,2026-06-20T14:36:54.802163,251.95,213.87,25,951.9999999999995,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY18SEP2524650PE,PE,24650.0,BUY,2026-06-20T14:36:53.795210,2026-06-20T14:36:54.802186,111.87,85.35,25,-663.0000000000002,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY18SEP2525050PE,PE,25050.0,SELL,2026-06-20T14:36:53.795196,2026-06-20T14:36:54.802206,231.43,194.1,25,933.2500000000003,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY18SEP2525100CE,CE,25100.0,BUY,2026-06-20T14:36:53.791767,2026-06-20T14:36:54.802225,259.79,257.23,25,-64.00000000000006,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY18SEP2525500CE,CE,25500.0,BUY,2026-06-20T14:36:55.156467,2026-06-20T14:36:56.043283,86.41,64.8,25,-540.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY18SEP2525100CE,CE,25100.0,SELL,2026-06-20T14:36:55.156451,2026-06-20T14:36:56.043314,227.52,196.72,25,770.0000000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY18SEP2525150CE,CE,25150.0,BUY,2026-06-20T14:36:55.113658,2026-06-20T14:36:56.043337,214.61,174.05,25,-1014.0,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY18SEP2525000PE,PE,25000.0,SELL,2026-06-20T14:36:55.110374,2026-06-20T14:36:56.043364,178.78,166.26,50,626.0000000000005,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY18SEP2525200CE,CE,25200.0,SELL,2026-06-20T14:36:55.110344,2026-06-20T14:36:56.043385,191.22,153.28,50,1897.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY18SEP2525200CE,CE,25200.0,BUY,2026-06-20T14:36:55.074322,2026-06-20T14:36:56.043405,188.65,153.28,25,-884.2500000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY18SEP2525100CE,CE,25100.0,SELL,2026-06-20T14:36:55.074303,2026-06-20T14:36:56.043425,234.24,196.72,25,938.0000000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY18SEP2525050PE,PE,25050.0,BUY,2026-06-20T14:36:56.396497,2026-06-20T14:36:57.277083,140.5,92.74,25,-1194.0000000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY18SEP2525150PE,PE,25150.0,SELL,2026-06-20T14:36:56.396481,2026-06-20T14:36:57.277115,179.13,125.08,25,1351.25,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY18SEP2525200CE,CE,25200.0,BUY,2026-06-20T14:36:56.300723,2026-06-20T14:36:57.277138,191.79,196.07,25,107.00000000000003,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY18SEP2525350CE,CE,25350.0,BUY,2026-06-20T14:36:57.534868,2026-06-20T14:36:58.360649,147.72,103.24,25,-1112.0,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY18SEP2525450CE,CE,25450.0,BUY,2026-06-20T14:36:58.771691,2026-06-20T14:36:59.616566,102.92,71.83,25,-777.2500000000001,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY25SEP2525400CE,CE,25400.0,BUY,2026-06-20T14:37:00.048253,2026-06-20T14:37:00.971326,247.22,215.59,25,-790.7499999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY25SEP2525400CE,CE,25400.0,BUY,2026-06-20T14:37:00.018831,2026-06-20T14:37:00.971364,238.75,215.59,25,-578.9999999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY25SEP2525300CE,CE,25300.0,SELL,2026-06-20T14:37:00.018815,2026-06-20T14:37:00.971386,287.08,264.68,25,559.9999999999994,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY25SEP2524900PE,PE,24900.0,BUY,2026-06-20T14:36:59.998982,2026-06-20T14:37:00.971406,113.97,96.55,25,-435.50000000000006,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY25SEP2525300PE,PE,25300.0,SELL,2026-06-20T14:36:59.998965,2026-06-20T14:37:00.971426,233.54,214.11,25,485.74999999999943,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY25SEP2525350CE,CE,25350.0,BUY,2026-06-20T14:37:01.299311,2026-06-20T14:37:02.087249,226.23,156.54,25,-1742.25,STOP_LOSS_HIT
ExpiryShortStrangle,NFO:NIFTY25SEP2525200PE,PE,25200.0,SELL,2026-06-20T14:37:01.279698,2026-06-20T14:37:02.208772,171.21,196.4,50,-1259.5,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY25SEP2525400CE,CE,25400.0,SELL,2026-06-20T14:37:01.279674,2026-06-20T14:37:02.208800,203.54,128.65,50,3744.499999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY25SEP2525200PE,PE,25200.0,BUY,2026-06-20T14:37:01.276369,2026-06-20T14:37:02.208826,172.43,196.4,25,599.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY25SEP2525300PE,PE,25300.0,SELL,2026-06-20T14:37:01.276353,2026-06-20T14:37:02.208846,210.68,249.37,25,-967.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY25SEP2525700CE,CE,25700.0,BUY,2026-06-20T14:37:01.229881,2026-06-20T14:37:02.208866,100.18,52.58,25,-1190.0000000000002,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY25SEP2525300CE,CE,25300.0,SELL,2026-06-20T14:37:01.229863,2026-06-20T14:37:02.208885,251.9,167.01,25,2122.2500000000005,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY25SEP2525200CE,CE,25200.0,BUY,2026-06-20T14:37:02.539550,2026-06-20T14:37:03.459785,170.85,158.08,25,-319.24999999999955,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY25SEP2525050PE,PE,25050.0,BUY,2026-06-20T14:37:02.536287,2026-06-20T14:37:03.459822,156.91,114.32,25,-1064.75,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY25SEP2525150PE,PE,25150.0,SELL,2026-06-20T14:37:02.536273,2026-06-20T14:37:03.459845,198.57,152.78,25,1144.7499999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY25SEP2525100CE,CE,25100.0,BUY,2026-06-20T14:37:03.985340,2026-06-20T14:37:04.784012,135.07,103.69,25,-784.4999999999999,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY25SEP2525100CE,CE,25100.0,BUY,2026-06-20T14:37:05.247030,2026-06-20T14:37:05.864075,87.8,60.18,25,-690.4999999999999,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY02OCT2524850CE,CE,24850.0,BUY,2026-06-20T14:37:06.400198,2026-06-20T14:37:07.061832,242.0,167.5,25,-1862.5,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY02OCT2524900CE,CE,24900.0,BUY,2026-06-20T14:37:06.354380,2026-06-20T14:37:07.306980,212.28,138.05,25,-1855.7499999999998,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY02OCT2524800CE,CE,24800.0,SELL,2026-06-20T14:37:06.354362,2026-06-20T14:37:07.307011,257.77,174.41,25,2083.9999999999995,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY02OCT2525200CE,CE,25200.0,BUY,2026-06-20T14:37:06.334453,2026-06-20T14:37:07.307034,112.3,62.93,25,-1234.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY02OCT2524800CE,CE,24800.0,SELL,2026-06-20T14:37:06.334429,2026-06-20T14:37:07.307055,260.26,174.41,25,2146.25,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY02OCT2524800CE,CE,24800.0,BUY,2026-06-20T14:37:07.565305,2026-06-20T14:37:08.032484,218.61,151.76,25,-1671.2500000000005,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY02OCT2524700CE,CE,24700.0,BUY,2026-06-20T14:37:08.091900,2026-06-20T14:37:08.555060,191.04,178.29,25,-318.75,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY02OCT2524650PE,PE,24650.0,SELL,2026-06-20T14:37:07.614482,2026-06-20T14:37:08.555095,167.17,198.38,50,-1560.5000000000005,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY02OCT2524850CE,CE,24850.0,SELL,2026-06-20T14:37:07.614445,2026-06-20T14:37:08.555118,197.47,119.68,50,3889.4999999999995,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY02OCT2524400PE,PE,24400.0,BUY,2026-06-20T14:37:07.581688,2026-06-20T14:37:08.555140,95.01,109.43,25,360.50000000000006,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY02OCT2524800PE,PE,24800.0,SELL,2026-06-20T14:37:07.581675,2026-06-20T14:37:08.555161,220.35,282.4,25,-1551.2499999999995,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY02OCT2524700PE,PE,24700.0,BUY,2026-06-20T14:37:07.578444,2026-06-20T14:37:08.555180,180.17,224.43,25,1106.5000000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY02OCT2524800PE,PE,24800.0,SELL,2026-06-20T14:37:07.578431,2026-06-20T14:37:08.555199,220.32,282.4,25,-1551.9999999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY02OCT2524650CE,CE,24650.0,BUY,2026-06-20T14:37:08.930465,2026-06-20T14:37:09.780401,182.81,148.56,25,-856.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY02OCT2524500PE,PE,24500.0,BUY,2026-06-20T14:37:08.907800,2026-06-20T14:37:09.780434,133.71,115.4,25,-457.75000000000006,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY02OCT2524600PE,PE,24600.0,SELL,2026-06-20T14:37:08.907781,2026-06-20T14:37:09.780457,171.79,154.94,25,421.2499999999999,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY02OCT2524700CE,CE,24700.0,BUY,2026-06-20T14:37:10.037074,2026-06-20T14:37:11.018288,141.79,202.59,25,1520.0000000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY09OCT2524850CE,CE,24850.0,BUY,2026-06-20T14:37:11.318099,2026-06-20T14:37:12.247655,248.73,264.88,25,403.7500000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY09OCT2524900CE,CE,24900.0,BUY,2026-06-20T14:37:11.295516,2026-06-20T14:37:12.247686,219.33,238.89,25,488.9999999999993,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY09OCT2524800CE,CE,24800.0,SELL,2026-06-20T14:37:11.295497,2026-06-20T14:37:12.247709,265.78,292.58,25,-670.0000000000002,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY09OCT2525200CE,CE,25200.0,BUY,2026-06-20T14:37:11.275762,2026-06-20T14:37:12.247730,115.49,121.36,25,146.7500000000001,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY09OCT2524800CE,CE,24800.0,SELL,2026-06-20T14:37:11.275745,2026-06-20T14:37:12.247749,266.05,292.58,25,-663.2499999999993,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY09OCT2524850PE,PE,24850.0,SELL,2026-06-20T14:37:12.553040,2026-06-20T14:37:13.496109,168.38,114.88,50,2675.0,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY09OCT2525050CE,CE,25050.0,SELL,2026-06-20T14:37:12.553015,2026-06-20T14:37:13.496142,199.98,227.84,50,-1393.0000000000007,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY09OCT2524850PE,PE,24850.0,BUY,2026-06-20T14:37:12.517371,2026-06-20T14:37:13.496165,167.63,114.88,25,-1318.75,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY09OCT2524950PE,PE,24950.0,SELL,2026-06-20T14:37:12.517357,2026-06-20T14:37:13.496190,205.49,145.84,25,1491.2500000000002,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY09OCT2524550PE,PE,24550.0,BUY,2026-06-20T14:37:12.507486,2026-06-20T14:37:13.496210,88.69,53.77,25,-872.9999999999999,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY09OCT2524950PE,PE,24950.0,SELL,2026-06-20T14:37:12.507470,2026-06-20T14:37:13.496229,206.77,145.84,25,1523.2500000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY09OCT2525000CE,CE,25000.0,BUY,2026-06-20T14:37:12.504136,2026-06-20T14:37:13.496249,224.48,255.42,25,773.5,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY09OCT2525250CE,CE,25250.0,BUY,2026-06-20T14:37:13.753415,2026-06-20T14:37:14.614751,177.91,122.62,25,-1382.2499999999998,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY09OCT2525050PE,PE,25050.0,BUY,2026-06-20T14:37:13.849398,2026-06-20T14:37:14.721017,138.04,139.47,25,35.75000000000017,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY09OCT2525150PE,PE,25150.0,SELL,2026-06-20T14:37:13.849382,2026-06-20T14:37:14.721049,176.19,186.34,25,-253.75000000000014,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY09OCT2525200CE,CE,25200.0,BUY,2026-06-20T14:37:15.055349,2026-06-20T14:37:15.167441,130.6,91.35,25,-981.25,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY09OCT2525100CE,CE,25100.0,BUY,2026-06-20T14:37:15.239713,2026-06-20T14:37:15.951909,127.4,94.26,25,-828.5,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY09OCT2525100CE,CE,25100.0,BUY,2026-06-20T14:37:16.236646,2026-06-20T14:37:17.184298,106.66,166.12,25,1486.5000000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY16OCT2525200PE,PE,25200.0,BUY,2026-06-20T14:37:17.461902,2026-06-20T14:37:18.413701,207.79,188.47,25,-482.99999999999983,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY16OCT2525300PE,PE,25300.0,SELL,2026-06-20T14:37:17.461887,2026-06-20T14:37:18.413730,246.88,228.13,25,468.75,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY16OCT2525650CE,CE,25650.0,BUY,2026-06-20T14:37:17.442166,2026-06-20T14:37:18.413752,127.35,111.96,25,-384.75,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY16OCT2525250CE,CE,25250.0,SELL,2026-06-20T14:37:17.442152,2026-06-20T14:37:18.413772,284.57,271.56,25,325.2499999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY16OCT2525300CE,CE,25300.0,BUY,2026-06-20T14:37:17.442050,2026-06-20T14:37:18.413791,259.78,245.4,25,-359.4999999999992,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY16OCT2525100PE,PE,25100.0,SELL,2026-06-20T14:37:18.720356,2026-06-20T14:37:19.649064,171.4,147.47,50,1196.5000000000005,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY16OCT2525300CE,CE,25300.0,SELL,2026-06-20T14:37:18.720336,2026-06-20T14:37:19.649092,201.37,179.78,50,1079.5000000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY16OCT2525250CE,CE,25250.0,BUY,2026-06-20T14:37:18.720208,2026-06-20T14:37:19.649115,224.27,202.89,25,-534.5000000000006,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY16OCT2525300CE,CE,25300.0,BUY,2026-06-20T14:37:18.684239,2026-06-20T14:37:19.649138,190.11,179.78,25,-258.25000000000034,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY16OCT2525200CE,CE,25200.0,SELL,2026-06-20T14:37:18.684223,2026-06-20T14:37:19.649160,235.79,228.48,25,182.75000000000006,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY16OCT2524800PE,PE,24800.0,BUY,2026-06-20T14:37:18.670901,2026-06-20T14:37:19.649180,96.26,70.92,25,-633.5000000000001,EOD_SQUAREOFF
